# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  8 05:58:16 2021
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2693097,3,,2.827070,1.736550000e-05,132.827,3.210420000e-03,7.2330000e-01,6.5530000e-01,8.7680,2.4860000e+00,1.2400000e+02,1.37100e+01,1.0320000e+01,2.0040000,3.6140000e-01,1.89e+03,7.040000e+02,,,7032.00,282.00,4.18,0.42,1.671,1.241
2714932,1,,1.936580,1.873100000e-05,133.363,4.878740000e-03,6.9290000e-01,1.6610000e+00,6.3190,4.3900000e+00,6.7940000e+01,7.16200e+00,9.8570000e+00,0.8933000,3.9700000e-01,1.55e+03,3.370000e+02,,,6096.00,204.00,4.44,0.29,1.016,0.438
2714932,2,,1.936520,1.786250000e-05,132.486,4.695090000e-03,3.8260000e-02,1.4940000e+02,6.0760,5.4210000e+00,6.9770000e+01,6.74700e+00,1.1810000e+01,0.8469000,9.9040000e-01,1.55e+03,3.370000e+02,,,6096.00,204.00,4.44,0.29,1.016,0.438
2714947,1,,0.968245,9.864480000e-06,132.456,3.453800000e-03,4.6750000e-03,8.4550000e+02,5.3620,1.0900000e+01,3.0110000e+01,3.06600e+00,1.1610000e+01,0.5441000,4.2870000e-01,1.94e+03,3.930000e+02,,,6170.00,179.00,4.47,0.29,0.992,0.398
2714954,1,,0.968155,2.897150000e-05,132.518,1.422550000e-02,9.9100000e-01,1.2310000e-02,1.2300,4.4310000e-01,1.8120000e+01,4.48900e+00,5.5370000e+00,0.6397000,1.1650000e-01,1.90e+03,3.510000e+02,,,5808.00,170.00,4.38,0.25,1.036,0.378
2721129,1,,550.335000,1.091450000e-02,366.943,1.242730000e-02,1.1660000e-01,2.0770000e+01,11.2800,2.1750000e+00,2.1970000e+03,3.75100e+02,6.1920000e+00,3.1430000,2.5370000e+00,1.58e+02,9.400000e+00,,,4620.00,175.00,4.58,0.05,0.699,0.064
2721129,2,,299.740000,8.653740000e-03,305.118,2.453280000e-02,5.5730000e-01,4.2030000e+00,6.6140,2.2640000e+00,1.5010000e+03,3.38400e+02,4.7830000e+00,2.7550000,3.0140000e+00,1.94e+02,1.150000e+01,,,4620.00,175.00,4.58,0.05,0.699,0.064
2721835,1,,1.454330,2.609690000e-05,132.138,9.082650000e-03,6.9960000e-01,2.1310000e+00,5.7050,8.2520000e+00,1.7880000e+01,2.32900e+00,8.0960000e+00,0.9061000,4.3510000e-01,2.88e+03,7.540000e+02,,,8038.00,303.00,4.08,0.32,2.000,1.037
2722074,1,,1.938590,2.063960000e-05,131.790,5.733270000e-03,2.5120000e-01,1.5960000e+01,7.1680,7.3120000e+00,4.1900000e+01,4.26900e+00,1.0720000e+01,0.6293000,5.0800000e-01,1.57e+03,3.320000e+02,,,6347.00,207.00,4.48,0.30,0.962,0.402
2854698,1,,8.187360,1.354950000e-05,138.061,1.255450000e-03,3.5830000e-01,5.0000000e+00,3.0190,2.2550000e-01,5.4940000e+02,1.21500e+01,4.5520000e+01,1.9770000,1.0930000e+00,7.82e+02,3.750000e+01,,,5251.00,112.00,4.49,0.06,0.849,0.073
